category,seniority,min_salary,max_salary,id,modality,remote,remote_modality,remote_zone,published_at,application_deadline,experience,skills,benefits,company_name,company_country,company_id,company_description
Programming,"{'data': {'id': 3, 'type': 'seniority'}}",1500,2500,backend-developer-balam-remote,"{'data': {'id': 1, 'type': 'modality'}}",True,fully_remote,,1714692912,,,,"<p>We are open to supporting your success in this role by discussing potential sponsorships for online courses, books, and other educational resources. We offer flexible work hours, allowing you to work during your most creative times, though there will be certain requirements for daily check-ins with me. Also, happy to discuss bonus based on performance, either in cash or equity. </p>",Balam,US,balam,"Balam is revolutionizing global finance, aiming to create a borderless financial ecosystem. Our pioneering product, a unique remittance solution, operates directly through WhatsApp."
Programming,"{'data': {'id': 4, 'type': 'seniority'}}",,,lead-engineering-manager-geovictoria-santiago,"{'data': {'id': 1, 'type': 'modality'}}",False,hybrid,,1714684181,,,,"<ul><li>Un ambiente de trabajo dinámico y colaborativo, donde cada voz es escuchada y valorada. </li><li>Oportunidades de crecimiento y desarrollo profesional en una empresa en crecimiento. </li><li>Vestimenta libre en la oficina. </li><li>Oficina pet-friendly ubicada en Providencia. </li><li>Café, té y frutas disponibles. </li><li>Espacios de entretenimiento con arcade, ping-pong, taca-taca y juegos de mesa. </li><li>Patio y terraza con parrillas. </li><li>Convenios con Caja Los Andes y bancos para beneficios adicionales. </li></ul>",GeoVictoria,CL,geovictoria,"Somos una empresa tecnológica orientada a valores, con una visión global, un fuerte enfoque en el crecimiento tanto a nivel empresarial como personal y comprometidos con la satisfacción de nuestros clientes."
Programming,"{'data': {'id': 4, 'type': 'seniority'}}",3400,4300,expert-salesforce-service-kibernum-santiago,"{'data': {'id': 1, 'type': 'modality'}}",False,hybrid,,1714518109,,,,"<p>Condiciones de Trabajo:<br>• Contrato indefinido<br>• Modalidad de trabajo híbrida, basada en Las Condes.</p>",Kibernum,CL,kibernum,Impulsamos la evolución digital de nuestro entorno
Programming,"{'data': {'id': 3, 'type': 'seniority'}}",2000,3300,php-developer-buk-remote,"{'data': {'id': 1, 'type': 'modality'}}",True,fully_remote,,1714428051,,,,"<p><strong>En Buk, valoramos a nuestro equipo tanto como valoramos nuestro propósito. Ofrecemos un ambiente de trabajo excepcional, vacaciones ilimitadas </strong>🌴🏖️☀️<strong>, stock options, un plan de beneficios personalizado acorde a tus necesidades, gustos e interés, flexibilidad horaria, modalidad de trabajo Work From Anywhere, y oficinas modernas y divertidas en toda Latinoamérica. ¡Únete a nosotros y empieza por encontrar tu lugar de trabajo feliz!</strong></p><p><strong>¿Listo para unirte al cambio? ¡Aplica ahora! 🚀✨</strong></p>",Buk,CL,buk,"Somos una empresa que diseña y desarrolla un Software de Gestión de Personas que permite atender todas las necesidades de los colaboradores de una empresa, ahorrando tiempo y permitiendo enfocarse en el activo más importante: ¡Las personas!"
Programming,"{'data': {'id': 2, 'type': 'seniority'}}",,,analista-programador-bice-vida-santiago-14ea,"{'data': {'id': 1, 'type': 'modality'}}",False,hybrid,,1714409442,,,,"<ul><li>Contamos con la mejor cobertura de la industria y te brindamos un seguro complementariode salud, dental y vida, y además un seguro catastrófico (Para ti y tus cargas legales).</li><li>Bonos en UF dependiendo de la estación del año y del tiempo que lleves en nuestraCompañía.​</li><li>Salida anticipada los días viernes, hasta las 16:00hrs, lo que te permitirá balancear tu vida personal y laboral.​</li><li>Dresscode casual, porque privilegiamos la comodidad.​</li><li>Almuerzo gratis en la oficina (con viernes de barra no-fit) 🍟</li><li>Contamos con capacitaciones constantes, para impulsar y empoderar equipos diversos con foco en buscar mejores resultados y becas para estudios de pregrado y diplomados.​</li><li>Contamos con diversos convenios de descuentos.​</li><li>Contamos con gimnasio en casa matriz y talleres extraprogramáticos.​</li><li>Nuestra Casa Matriz se encuentra a pasos del metro de Pedro de Valdivia.​</li><li>Puedes venir en bicicleta 🚴🏻 la cuidamos por ti, tenemos bicicleteros en casa matriz.</li><li>Todo lo legal y mucho más 🤓.</li></ul>",BICE VIDA,CL,bice-vida,"Líderes en el negocio de las aseguradoras en Chile, somos una empresa enfocada en satisfacer las necesidades de seguridad, prosperidad y protección de nuestros clientes. "
Programming,"{'data': {'id': 5, 'type': 'seniority'}}",2000,2400,jefe-de-desarrollo-s3-chile-santiago,"{'data': {'id': 1, 'type': 'modality'}}",False,no_remote,,1714205849,,,,"<p>Contrato desde el 1mer día. <br>Convenio Sala Cuna - Vitamina y permisos legales por nacimiento (fuero maternal, descanso, lactancia, etc).<br>Finiquito a todo evento.<br>Beneficios de seguridad - Mutual (accidentes de trayecto, accidentes laborales, etc).<br>Wellness y Calidad de Vida<br>Políticas laborales y de promoción<br>Convenio Clínicas Dentales ,Educación y Salud Mental<br>Descuento en máquinas expendedoras (ubicadas en las oficinas)</p>",S3 Chile,CL,smart-solutions-y-services-sa,"S3 Chile es una empresa especializada en la entrega de servicios de Outsourcing relacionada a los ""Procesos de Negocios"" de sus cliente. Te invitamos a revisar nuestras ofertas laborales y a ser parte del gran equipo S3. "
Programming,"{'data': {'id': 3, 'type': 'seniority'}}",1500,2300,mid-php-developer-ensitech-remote-1f2a,"{'data': {'id': 1, 'type': 'modality'}}",True,fully_remote,,1714170797,,,,<ul><li>🚀Oportunidad 100% remota.</li><li>✅Salario y beneficios competitivos.</li><li>🎁Paquete de beneficios personalizado alineado con tu experiencia y tus necesidades.</li><li>🌐Clases de inglés</li><li>💻Certificaciones </li></ul>,Ensitech,MX,ensitech,"Our team of analysts, software engineers, designers, support staff, marketers and data scientists work together and use the latest technologies and methodologies to implement a successful project."
Programming,"{'data': {'id': 3, 'type': 'seniority'}}",1800,2200,desarrollador-nocode-interfell-remote,"{'data': {'id': 1, 'type': 'modality'}}",True,fully_remote,,1714157040,,,,"<ul><li>Trabajar con una solución multi galardonada de clase mundial y en constante evolución al borde de las novedades tecnológicas.</li><li>Proceso de onboarding en el producto, la tendencia tecnológica, la empresa y metodología de implementación.</li><li>Honorarios conforme a las responsabilidades y asignaciones.</li><li>Flexibilidad horaria y trabajo remoto.</li><li>2 semanas de vacaciones (10 días laborales).</li><li>Hasta 12 días de ausencia médica por año (con justificación médica)</li></ul>",Interfell,US,interfell-corp,Impulsamos el futuro de las empresas al conectarlos con profesionales calificados en LATAM🚀
Programming,"{'data': {'id': 3, 'type': 'seniority'}}",,,software-engineer-healthatom-remote-d1ce,"{'data': {'id': 1, 'type': 'modality'}}",True,remote_local,,1714153397,,,,"<ul><li>Aguinaldos, regalos por años de servicio, por la llegada de tu hijo/a, y en Navidad para tus pequeñ@s. Queremos celebrar tus logros y momentos especiales contigo.</li><li>Días extra de vacaciones, para que recargues energías y aproveches al máximo tus momentos de descanso.</li><li>Porque sabemos que hay que celebrar la vida en grande, disfruta de tu cumpleaños con un merecido día libre.</li><li>Tendrás la posibilidad de trabajar de forma remota.</li><li>Posibilidad de acceder a cursos de formación complementaria.</li><li>Tendrás acceso a telemedicina, nutrición y psicología para promover tu salud física y mental.</li><li>Para nuestros/as Healthatomers en Chile, ofrecemos un seguro complementario de salud.</li></ul>",Healthatom,CL,healthatom,"Somos una empresa de tecnología que ofrece soluciones innovadoras para miles de clínicas, consultas y centros médicos, con un propósito en común: mejorar la calidad y el acceso a la salud de las personas."
Programming,"{'data': {'id': 3, 'type': 'seniority'}}",,,developer-full-stack-web-orbis-data-remote,"{'data': {'id': 1, 'type': 'modality'}}",False,hybrid,,1714150635,,,,,Orbis Data,CL,orbis-data-cl-4785,"Asesoramos a nuestros clientes en su proyección hacia el futuro, buscando el enfoque diferente que los ayude a mejorar y alcanzar sus objetivos.  
"
Programming,"{'data': {'id': 3, 'type': 'seniority'}}",1000,1200,webflow-developer-future-ventures-corp-remote-d5ba,"{'data': {'id': 1, 'type': 'modality'}}",True,fully_remote,,1714141632,,,,<ul><li>Competitive Salary</li><li>Fully Remote</li><li>Flexible Hours (available for a daily stand-up team meeting during standard business hours)</li><li>Bonus and Stock Options based on performance</li></ul>,Future Ventures Corp,CA,future-ventures-corp,Future Ventures Corp is a Private Equity and Venture Capital firm in Canada that focuses on disruptive models in traditional industries. We also operate a venture studio and a consulting  firm focused on supporting technology start-ups.
Programming,"{'data': {'id': 3, 'type': 'seniority'}}",2000,2400,desarrollador-net-rialis-software-santiago-2dc8,"{'data': {'id': 1, 'type': 'modality'}}",False,hybrid,,1714090431,,,,"<div>Ofrecemos la oportunidad de desarrollarte y aprender distintas herramientas del mundo del desarrollo actual. Somos un equipo joven, donde inculcamos y aplaudimos las nuevas ideas que apunten a mejorar la experiencia de nuestros clientes y usuarios, y prometemos un ambiente donde siempre vas a tener espacio para proponer cosas.</div><div>Esta oferta considera el trabajo inicialmente 100% presencial con reuniones diarias en horario establecidos con el cliente.</div>",Rialis Software,CL,rialis-software,Empresa de desarrollo de software enfocada en el desarrollo web moderno
Programming,"{'data': {'id': 5, 'type': 'seniority'}}",5000,8350,senior-back-end-c-engineer-kuroro-remote,"{'data': {'id': 1, 'type': 'modality'}}",True,fully_remote,,1714089745,,,,"<ul><li>Long-term role</li><li>Competitive salary (paid in crypto/stablecoins)</li><li>Unlimited PTO</li><li>Flexible work hours with a focus on work-life balance.</li><li>A culture of collaboration, innovation, and respect.</li><li>Opportunities for growth and professional development.</li><li>A chance to work on a game that's loved by a passionate community.</li></ul>",Kuroro,CL,kuroro,"At Kuroro Beasts, we believe Web3 will empower our players and give them true ownership and control of the time and energy they invest in our ecosystem. "
Programming,"{'data': {'id': 3, 'type': 'seniority'}}",,,developer-back-end-web-mobile-orbis-data-remote,"{'data': {'id': 1, 'type': 'modality'}}",False,hybrid,,1714074858,,,,,Orbis Data,CL,orbis-data-cl-4785,"Asesoramos a nuestros clientes en su proyección hacia el futuro, buscando el enfoque diferente que los ayude a mejorar y alcanzar sus objetivos.  
"
Programming,"{'data': {'id': 3, 'type': 'seniority'}}",,,ui-engineer-ii-zerofox-santiago,"{'data': {'id': 1, 'type': 'modality'}}",False,hybrid,,1714072917,,,,"<ul><li>Opportunities to learn and contribute your knowledge to our Digital Risk Protection platform</li><li>Competitive compensation</li><li>Competitive PTO</li><li>Complementary health insurance</li><li>Daily catered lunches for in-office work</li><li>Respectful and nourishing work environment, where every opinion is heard and everyone is encouraged to be an active part of the organizational culture.</li><li>Regular team bonding activities like cooking and cocktails classes, bingos, stand up comedy, magic shows, virtual happy hour, lunch and learns, etc.</li><li>Additional Parental Leave</li><li>Excellent communication: between teams, people, organizations and leaders</li></ul>",ZeroFox,CL,zerofox,Attackers operate beyond your perimeter. Shouldn't your security?
Programming,"{'data': {'id': 5, 'type': 'seniority'}}",3500,4000,technical-lead-python-ensitech-remote,"{'data': {'id': 1, 'type': 'modality'}}",True,remote_local,,1714001848,,,,<ul><li>100% remote opportunity.</li><li>Competitive salary and benefits.</li><li>Custom benefit package aligned to your experience and your needs.</li><li>Working with foreign clients.</li></ul>,Ensitech,MX,ensitech,"Our team of analysts, software engineers, designers, support staff, marketers and data scientists work together and use the latest technologies and methodologies to implement a successful project."
Programming,"{'data': {'id': 4, 'type': 'seniority'}}",,,full-stack-developer-java-react-leniolabs_-remote,"{'data': {'id': 1, 'type': 'modality'}}",True,remote_local,,1713998626,,,,<ul><li>Salario dolarizado (Argentina).</li><li>100% Remoto.</li><li>Posibilidad de recibir 2 bonos al año.</li><li>2 revisiones salariales al año.</li><li>Clases de inglés.</li><li>Cursos UDEMY.</li><li>Budget para compra de libros.</li><li>Budget para compra de materiales de trabajo.</li><li>Etc.</li></ul>,Leniolabs_,CL,leniolabs,"Somos una empresa de desarrollo de software con sede en Argentina, Chile, España y USA."
Programming,"{'data': {'id': 3, 'type': 'seniority'}}",1600,2300,desarrollador-net-genesys-tecncologias-de-inform-spa-santiago,"{'data': {'id': 1, 'type': 'modality'}}",False,hybrid,,1713904089,,,,<p>Contratación por proyecto<br>Modalidad Hibrida 3 días en oficinas en Santiago Centro<br>Beneficios Genesys</p>,Genesys Tecncologias de Inform. SpA,CL,genesys-cl-b14d,"Somos una compañía de Desarrollo de Software y servicios TI. Tenemos más de 30 años de experiencia
en el mercado Latinoamericano, acompañando a las empresas en su camino de Transformación Digital."
Programming,"{'data': {'id': 3, 'type': 'seniority'}}",,,developer-bice-vida-santiago-56d8,"{'data': {'id': 1, 'type': 'modality'}}",False,hybrid,,1713903387,,,,"<ul><li>Contamos con la mejor cobertura de la industria y te brindamos un seguro complementario de salud, dental y vida, y además un seguro catastrófico (Para ti y tus cargas legales).</li><li>Bonos en UF dependiendo de la estación del año y del tiempo que lleves en nuestra Compañía.</li><li>Salida anticipada los días viernes, hasta las 16:00 hrs, lo que te permitirá balancear tu vida personal y laboral.</li><li>Dress code casual, porque privilegiamos la comodidad.</li><li>Almuerzo gratis en la oficina (con viernes de barra no-fit)</li><li>Contamos con capacitaciones constantes, para impulsar y empoderar equipos diversos con foco en buscar mejores resultados.</li><li>Contamos con diversos convenios de descuentos.</li><li>Nuestras Casa Matriz se encuentran en el corazón de Providencia a pasos del metro de Pedro de Valdivia.</li><li>Puedes venir en bicicleta 🚴🏻 la cuidamos por ti, tenemos bicicleteros en casa matriz.</li><li>Todo lo legal y mucho más. Pregunta por lo que te interesa 🤓.</li></ul>",BICE VIDA,CL,bice-vida,"Líderes en el negocio de las aseguradoras en Chile, somos una empresa enfocada en satisfacer las necesidades de seguridad, prosperidad y protección de nuestros clientes. "
Programming,"{'data': {'id': 4, 'type': 'seniority'}}",,,senior-sugarcrm-engineer-softserve-remote,"{'data': {'id': 1, 'type': 'modality'}}",True,remote_local,,1713902805,,,,"<p><strong>SoftServe es una empresa que ofrece igualdad de oportunidades. Nuestras ofertas laborales están abiertas a todos quienes, dentro del marco de la Ley de Inclusión, quieran formar parte de esta gran Empresa, aportando con sus distintas capacidades y fortalezas, tanto humanas como profesionales. Pongamos tu talento y experiencia en movimiento con SoftServe</strong></p>",Softserve,CL,softserve,"We are advisors, engineers, and designers solving business challenges with innovative technology solutions.

#StandWithUkraine"
Programming,"{'data': {'id': 3, 'type': 'seniority'}}",1200,1800,programador-web-frontend-nextjs-cyd-tecnologia-santiago,"{'data': {'id': 1, 'type': 'modality'}}",False,hybrid,,1713900157,,,,,CyD Tecnología,CL,cyd-tecnologia,"CyD Tecnología es una empresa innovadora en el sector de la tecnología, especializada en el desarrollo de plataformas web personalizadas."
Programming,"{'data': {'id': 4, 'type': 'seniority'}}",2700,3200,tech-lead-lablab-santiago,"{'data': {'id': 1, 'type': 'modality'}}",False,hybrid,,1713884599,,,,"<div>•⁠ ⁠Sueldo bruto entre 2.7 y 3.2 mil USD mensuales.</div><div>•⁠ ⁠Horario flexible, bajo modalidad de trabajo full time.</div><div>•⁠ ⁠Trabajo híbrido. Nos gusta juntarnos 1 o 2 días en la oficina para trabajar en conjunto.</div><div>•⁠ ⁠3 días extra de vacaciones + día de cumpleaños</div><div>•⁠ ⁠500USD anuales para gadgets (cursos, libros, hardware, software).</div><div>•⁠ ⁠Equipamiento para trabajo en casa (laptop, monitor, silla ergonómica).</div><div>•⁠ ⁠Aguinaldo fiestas patrias y navidad</div><div>•⁠ ⁠Código de vestimenta informal.</div>",LabLab,CL,lablab-cl-b3cc,"LabLab es una startup de outplacement digital o recolocación laboral, con la misión social de ayudar a encontrar trabajo a quienes lo necesitan."
Programming,"{'data': {'id': 4, 'type': 'seniority'}}",,,react-angular-developer-leniolabs_-remote,"{'data': {'id': 1, 'type': 'modality'}}",True,remote_local,,1713881450,,,,<ul><li>Salario dolarizado (Argentina).</li><li>100% Remoto.</li><li>Posibilidad de recibir 2 bonos al año.</li><li>2 revisiones salariales al año.</li><li>Clases de inglés.</li><li>Cursos UDEMY.</li><li>Budget para compra de libros.</li><li>Budget para compra de materiales de trabajo.</li><li>Etc.</li></ul>,Leniolabs_,CL,leniolabs,"Somos una empresa de desarrollo de software con sede en Argentina, Chile, España y USA."
Programming,"{'data': {'id': 3, 'type': 'seniority'}}",,,lider-tecnico-chile-orbis-data-remote,"{'data': {'id': 1, 'type': 'modality'}}",False,hybrid,,1713879137,,,,,Orbis Data,CL,orbis-data-cl-4785,"Asesoramos a nuestros clientes en su proyección hacia el futuro, buscando el enfoque diferente que los ayude a mejorar y alcanzar sus objetivos.  
"
Programming,"{'data': {'id': 3, 'type': 'seniority'}}",2000,2600,software-developer-antara-mining-santiago-antofagasta,"{'data': {'id': 1, 'type': 'modality'}}",True,fully_remote,,1713879086,,,,<p>Serás parte de una cultura extraordinaria donde la colaboración y el aprendizaje son ejes de nuestro día a día; tendrás además acceso a una parrilla de beneficios transversales como específicos a los que podrás optar en función a tus intereses y motivaciones.</p>,Antara Mining,CL,antara-it-mining-solutions,Software de trazabilidad para una minería global más eficiente y sustentable.
Programming,"{'data': {'id': 3, 'type': 'seniority'}}",1000,1500,programador-front-end-infokrause-santiago,"{'data': {'id': 1, 'type': 'modality'}}",False,no_remote,,1713871613,,,,,INFOKRAUSE,CL,infokrause-cl,"Importación y distribución de sistemas de videovigilancia, telecomunicaciones, hardware y software."
Programming,"{'data': {'id': 3, 'type': 'seniority'}}",800,1300,desarrollador-backend-ultra-mendoza,"{'data': {'id': 1, 'type': 'modality'}}",False,hybrid,,1713827026,,,,<ul><li>Horario flexible y opción de teletrabajo.</li><li>Viernes de media jornada para equilibrar trabajo y vida personal.</li><li>Acceso a cursos y capacitaciones para el crecimiento profesional.</li><li>Charlas internas para compartir y propagar conocimiento dentro de nuestro equipo.</li></ul>,ULTRA,AR,ultra,"MAXI-ULTRA es un grupo empresarial con más de 30 años de historia, con presencia en Capital, Valle de Uco y Sur de Mendoza. 
Nuestra propuesta incluye soluciones modernas con enfoque local combinando tiendas físicas, e-commerce, Tarjeta de Crédito y App"
Programming,"{'data': {'id': 3, 'type': 'seniority'}}",2000,2500,desarrollador-backend-kuantaz-remote,"{'data': {'id': 1, 'type': 'modality'}}",True,fully_remote,,1713810514,,,,<ul><li>Trabajo 100% remoto</li><li>Flexibilidad de horario</li><li>Ofrecemos 3 meses de contrato fijo a prueba y luego indefinido</li><li>5 días extras de vacaciones al año</li><li>bono por desempeño (anual)</li></ul>,Kuantaz,CL,kuantaz-ltda-cl,Mejoramos y simplificamos la vida de las personas mediante la tecnología.
Programming,"{'data': {'id': 4, 'type': 'seniority'}}",,,senior-software-engineer-openloop-lima,"{'data': {'id': 1, 'type': 'modality'}}",False,hybrid,,1713796619,,,,"<ul><li>Contract under a Peruvian company ID(""Planilla""). You will receive all the legal benefits in Peruvian soles (CTS, ""Gratificaciones"", etc). </li><li>Monday - Friday workdays, full time (9 am - 6 pm).</li><li>Unlimited Vacation Days - Yes! We want you to be able to relax and come back as happy and productive as ever.</li><li>EPS healthcare covered 100% with RIMAC --Because you, too, deserve access to great healthcare.</li><li>Oncology insurance covered 100% with RIMAC</li><li>AFP retirement plan—to help you save for the future.</li><li>We’ll assign a computer in the office so you can have the best tools to do your job.</li><li>You will have all the benefits of the Coworking space located in Lima - Miraflores (Free beverage, internal talks, bicycle parking, best view of the city)</li></ul>",OpenLoop,US,openloop,"Servicing all 42,000 zip codes nationwide, OpenLoop accelerates the delivery of patient care by matching our trusted community of certified clinicians and insurance partners with innovators in the digital health space. "
Programming,"{'data': {'id': 3, 'type': 'seniority'}}",,,data-engineer-remoto-kibernum-remote,"{'data': {'id': 1, 'type': 'modality'}}",True,remote_local,,1713571051,,,,<p><strong>Algunos aspectos importantes que debes saber 👀</strong><br>- Proyecto de dos meses. Luego existe la posibilidad de reubicación. <br>- Contrato a plazo Fijo por proyecto. <br>- Remoto 100%</p>,Kibernum,CL,kibernum,Impulsamos la evolución digital de nuestro entorno
Programming,"{'data': {'id': 3, 'type': 'seniority'}}",,,ingeniero-a-sistema-de-gestion-copec-s-a-santiago,"{'data': {'id': 1, 'type': 'modality'}}",False,hybrid,,1713570195,,,,"<ul><li>Becas de estudios para ti y tu familia.</li><li>Centro de Salud.</li><li>Posnatal flexible.</li><li>Posibilidad de optar por un permiso de tres meses sin goce de sueldo.</li><li>Días de permisos que la compañía te otorgará para que puedas utilizarlos en distintas ocasiones.</li><li>Convenios con gimnasios, hoteles, alimentos, servicios de telefonía, tecnología, mascotas, entre otros.</li><li>Programa de beneficios flexibles, el cual te brindará la posibilidad de disfrutar de diferentes experiencias y actividades en tu tiempo libre.</li><li>Actividades extraprogramáticas.</li><li>Y muchos más!</li></ul>",Copec S.A,CL,copec-s-a,"Líderes en la comercialización y distribución de combustibles y lubricantes, a lo largo del país. Hoy nos encontramos en un proceso de transformación, cuyo eje es la electromovilidad y el desarrollo de nuevas energías."
Programming,"{'data': {'id': 4, 'type': 'seniority'}}",2800,3800,xamarin-engineer-senior-moventi-remote,"{'data': {'id': 1, 'type': 'modality'}}",True,fully_remote,,1713559541,,,,,Moventi,PE,peru-apps,Technology is dramatically changing the world we live in. Our focus is to help organizations lead the way using technology with an innovation mindset.
Programming,"{'data': {'id': 3, 'type': 'seniority'}}",3500,4500,semi-sr-full-stack-developer-datascope-io-remote,"{'data': {'id': 1, 'type': 'modality'}}",True,remote_local,,1713469477,,,,"<p>Trabajo 100% home office o híbrido (Santiago/Chile) con horarios flexibles.<br>Posibilidad de crecimiento dentro de la empresa.<br>Un ambiente de trabajo en equipo y apoyo constante ante cualquier duda o desafío<br>Evaluación del desempeño evaluada en objetivo, es decir, podrás manejar tus horarios de manera flexible con el principal foco en el cumplimiento de metas. <br>Apoyo e incentivo a la toma de cursos y lectura de libros para incrementar constantemente tu conocimiento. <br>Apps de bienestar como Betterfly (médicos, psicólogos, nutricionistas, entrenamientos, alimentación, entre otros..)<br>Día libre en tu cumple <br> Work-on-you hour: una hora a la semana que puedes usar para tu propio desarrollo profesional. <br>Pertenecer a una StartUp Chilena dentro de una cultura horizontal. <br>Viajes nacionales e internacionales<br>Licencia de paternidad extendida <br>Finalmente, tus ideas y comentarios serán siempre bienvenidos y analizados para aportar a mejorar en conjunto todos los días.</p>",Datascope.io,CL,datascope-io,"Nuestro objetivo es simplificar, modernizar y optimizar las operaciones de nuestros usuarios, por medio de nuestra plataforma de formulario móviles, nos preocupamos de ayudar a organizaciones a tener visibilidad y control de sus operaciones en terreno. "
Programming,"{'data': {'id': 4, 'type': 'seniority'}}",2100,2700,lider-tecnico-agilesoft-spa-santiago-9541,"{'data': {'id': 1, 'type': 'modality'}}",False,hybrid,,1713463157,,,,"<ul><li>Ambiente laboral grato, flexible, entretenido y dinámico.</li><li>contrato indefinido</li><li>Horario de trabajo de Lunes a Jueves de 09:00 hrs a 18:00 hrs y Viernes de 09:00 hrs a <br>16:00 hrs.</li><li>Lugar de trabajo: Híbrido. Santiago (3 días presenciales, 2 días remotos) </li><li>Caja Compensación los Andes</li><li>Seguro complementario de Salud y Dental (50%)</li><li>Computadora de trabajo</li><li>Medio día libre de cumpleaños</li></ul>",Agilesoft SpA,CL,agilesoft-spa-cl,"Somos una pequeña empresa de desarrollo de software Web y Móvil. Nos apasionan las nuevas tecnologías, innovar y disfrutar de una buena cerveza helada!"
Programming,"{'data': {'id': 4, 'type': 'seniority'}}",,,software-architect-tutenlabs-remote,"{'data': {'id': 1, 'type': 'modality'}}",True,fully_remote,,1713463147,,,,"<p>💻 Trabajo 100% remoto.</p><p>⏰ Horario flexible.</p><p>🍰 Tarde libre en tu cumpleaños.</p><p>😁 Jornada reducida los viernes.</p><p>🌴 Días de vacaciones superiores.</p><p>💊 Días libres en caso de enfermedad.</p><p>🏠 Viernes libre por mudanza.</p><p>🎓 Apoyo para estudios, capacitaciones e idiomas.</p><p>👥 Programa de referidos.</p><p>Estamos orgullosos de ser un equipo que celebra, apoya y promueve todo tipo de diversidad; <em>estamos comprometidos con la igualdad de oportunidades independientemente de la nacionalidad, etnia, color de piel, género, expresión de género, discapacidad o religión.</em></p><p>Si todo lo que has leído tiene sentido para ti, ¡presenta tu candidatura para que podamos conocerte! 💙</p>",TutenLabs,CL,tuten-chile,TUTENLABS es una compañía tecnológica multinacional que desarrolla software de punta para administrar a la fuerza de trabajo móvil
Programming,"{'data': {'id': 3, 'type': 'seniority'}}",3600,4100,desarrollador-fullstack-kibernum-santiago-7b22,"{'data': {'id': 1, 'type': 'modality'}}",False,hybrid,,1713458000,,,,"<div>Ubicación: Las Condes, bajo modalidad hibrida de 09:00 a 18:00 horas. </div><div>Tipo de Contrato: Plazo fijo 04 meses, indefinido.</div>",Kibernum,CL,kibernum,Impulsamos la evolución digital de nuestro entorno
Programming,"{'data': {'id': 4, 'type': 'seniority'}}",,,senior-react-app-developer-leniolabs_-remote,"{'data': {'id': 1, 'type': 'modality'}}",True,remote_local,,1713374189,,,,"<ul><li>100% Remoto. Contamos con oficinas en Chile, Argentina, España.</li><li>Posibilidad de recibir 2 bonos al año.</li><li>2 revisiones salariales al año.</li><li>Clases de inglés.</li><li>Equipamiento Apple.</li><li>Cursos UDEMY.</li><li>Budget para compra de libros.</li><li>Budget para compra de materiales de trabajo.</li></ul>",Leniolabs_,CL,leniolabs,"Somos una empresa de desarrollo de software con sede en Argentina, Chile, España y USA."
Programming,"{'data': {'id': 4, 'type': 'seniority'}}",,,ingeniero-de-desarrollo-net-mysql-kibernum-santiago,"{'data': {'id': 1, 'type': 'modality'}}",False,no_remote,,1713374165,,,,"<p> 📅 Contrato por proyecto de 3 meses con posibilidad de indefinido.</p><p>📆 Jornada laboral de lunes a viernes, trabajo presencial en Las Condes, Región Metropolitana.</p><p>⏰ Horario laboral de 09:00 a 18:30.</p><p>🔗 Beneficios como seguro complementario de salud, dental, de vida, catastrófico, aguinaldos y otros convenios y bonos. </p>",Kibernum,CL,kibernum,Impulsamos la evolución digital de nuestro entorno
Programming,"{'data': {'id': 4, 'type': 'seniority'}}",,,senior-front-end-developer-leniolabs_-remote,"{'data': {'id': 1, 'type': 'modality'}}",True,remote_local,,1713372273,,,,"<ul><li>100% Remoto. Contamos con oficinas en Chile, Argentina, España.</li><li>Posibilidad de recibir 2 bonos al año.</li><li>2 revisiones salariales al año.</li><li>Clases de inglés.</li><li>Equipamiento Apple.</li><li>Cursos UDEMY.</li><li>Budget para compra de libros.</li><li>Budget para compra de materiales de trabajo.</li></ul>",Leniolabs_,CL,leniolabs,"Somos una empresa de desarrollo de software con sede en Argentina, Chile, España y USA."
Programming,"{'data': {'id': 4, 'type': 'seniority'}}",3000,5000,software-engineer-front-remote,"{'data': {'id': 1, 'type': 'modality'}}",True,remote_local,,1713365251,,,,,Front,US,front,"Front provides equal employment opportunities (EEO) to all employees and applicants for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, age or disability."
Programming,"{'data': {'id': 3, 'type': 'seniority'}}",,,full-stack-engineer-leniolabs_-remote,"{'data': {'id': 1, 'type': 'modality'}}",True,remote_local,,1713341062,,,,<ul><li>Salario dolarizado (Argentina).</li><li>100% Remoto.</li><li>Posibilidad de recibir 2 bonos al año.</li><li>2 revisiones salariales al año.</li><li>Clases de inglés.</li><li>Cursos UDEMY.</li><li>Budget para compra de libros.</li><li>Budget para compra de materiales de trabajo.</li><li>Etc.</li></ul>,Leniolabs_,CL,leniolabs,"Somos una empresa de desarrollo de software con sede en Argentina, Chile, España y USA."
Programming,"{'data': {'id': 4, 'type': 'seniority'}}",,,software-development-manager-global-mobility-apex-s-a-remote,"{'data': {'id': 1, 'type': 'modality'}}",True,remote_local,,1713284902,,,,,"Global Mobility Apex, S.A.",GT,apex-global-mobility,"Somos una corporación multinacional de bebidas y alimentos fundada en 1885 con operaciones en más 14 países, con más de 15,000 colaboradores."
