category,seniority,min_salary,max_salary,id,modality,remote,remote_modality,remote_zone,published_at,company_name,company_country,company_id,company_description
Programming,4,,,full-stack-developer-java-react-leniolabs_-remote,1,True,remote_local,,1713998626,Leniolabs_,CL,leniolabs,"Somos una empresa de desarrollo de software con sede en Argentina, Chile, España y USA."
Programming,3,1600,2300,desarrollador-net-genesys-tecncologias-de-inform-spa-santiago,1,False,hybrid,,1713904089,Genesys Tecncologias de Inform. SpA,CL,genesys-cl-b14d,"Somos una compañía de Desarrollo de Software y servicios TI. Tenemos más de 30 años de experiencia
en el mercado Latinoamericano, acompañando a las empresas en su camino de Transformación Digital."
Programming,3,,,developer-bice-vida-santiago-56d8,1,False,hybrid,,1713903387,BICE VIDA,CL,bice-vida,"Líderes en el negocio de las aseguradoras en Chile, somos una empresa enfocada en satisfacer las necesidades de seguridad, prosperidad y protección de nuestros clientes. "
Programming,4,,,senior-sugarcrm-engineer-softserve-remote,1,True,remote_local,,1713902805,Softserve,CL,softserve,"We are advisors, engineers, and designers solving business challenges with innovative technology solutions.

#StandWithUkraine"
Programming,3,1200,1800,programador-web-frontend-nextjs-cyd-tecnologia-santiago,1,False,hybrid,,1713900157,CyD Tecnología,CL,cyd-tecnologia,"CyD Tecnología es una empresa innovadora en el sector de la tecnología, especializada en el desarrollo de plataformas web personalizadas."
Programming,4,2700,3200,tech-lead-lablab-santiago,1,False,hybrid,,1713884599,LabLab,CL,lablab-cl-b3cc,"LabLab es una startup de outplacement digital o recolocación laboral, con la misión social de ayudar a encontrar trabajo a quienes lo necesitan."
Programming,4,,,react-angular-developer-leniolabs_-remote,1,True,remote_local,,1713881450,Leniolabs_,CL,leniolabs,"Somos una empresa de desarrollo de software con sede en Argentina, Chile, España y USA."
Programming,3,,,lider-tecnico-chile-orbis-data-remote,1,False,hybrid,,1713879137,Orbis Data,CL,orbis-data-cl-4785,"Asesoramos a nuestros clientes en su proyección hacia el futuro, buscando el enfoque diferente que los ayude a mejorar y alcanzar sus objetivos.  
"
Programming,3,2000,2600,software-developer-antara-mining-santiago-antofagasta,1,True,fully_remote,,1713879086,Antara Mining,CL,antara-it-mining-solutions,Software de trazabilidad para una minería global más eficiente y sustentable.
Programming,3,1000,1500,programador-front-end-infokrause-santiago,1,False,no_remote,,1713871613,INFOKRAUSE,CL,infokrause-cl,"Importación y distribución de sistemas de videovigilancia, telecomunicaciones, hardware y software."
Programming,3,800,1300,desarrollador-backend-ultra-mendoza,1,False,hybrid,,1713827026,ULTRA,AR,ultra,"MAXI-ULTRA es un grupo empresarial con más de 30 años de historia, con presencia en Capital, Valle de Uco y Sur de Mendoza. 
Nuestra propuesta incluye soluciones modernas con enfoque local combinando tiendas físicas, e-commerce, Tarjeta de Crédito y App"
Programming,3,2000,2500,desarrollador-backend-kuantaz-remote,1,True,fully_remote,,1713810514,Kuantaz,CL,kuantaz-ltda-cl,Mejoramos y simplificamos la vida de las personas mediante la tecnología.
Programming,4,,,senior-software-engineer-openloop-lima,1,False,hybrid,,1713796619,OpenLoop,US,openloop,"Servicing all 42,000 zip codes nationwide, OpenLoop accelerates the delivery of patient care by matching our trusted community of certified clinicians and insurance partners with innovators in the digital health space. "
Programming,3,,,data-engineer-remoto-kibernum-remote,1,True,remote_local,,1713571051,Kibernum,CL,kibernum,Impulsamos la evolución digital de nuestro entorno
Programming,3,,,ingeniero-a-sistema-de-gestion-copec-s-a-santiago,1,False,hybrid,,1713570195,Copec S.A,CL,copec-s-a,"Líderes en la comercialización y distribución de combustibles y lubricantes, a lo largo del país. Hoy nos encontramos en un proceso de transformación, cuyo eje es la electromovilidad y el desarrollo de nuevas energías."
Programming,4,2800,3800,xamarin-engineer-senior-moventi-remote,1,True,fully_remote,,1713559541,Moventi,PE,peru-apps,Technology is dramatically changing the world we live in. Our focus is to help organizations lead the way using technology with an innovation mindset.
Programming,3,3500,4500,semi-sr-full-stack-developer-datascope-io-remote,1,True,remote_local,,1713469477,Datascope.io,CL,datascope-io,"Nuestro objetivo es simplificar, modernizar y optimizar las operaciones de nuestros usuarios, por medio de nuestra plataforma de formulario móviles, nos preocupamos de ayudar a organizaciones a tener visibilidad y control de sus operaciones en terreno. "
Programming,4,2100,2700,lider-tecnico-agilesoft-spa-santiago-9541,1,False,hybrid,,1713463157,Agilesoft SpA,CL,agilesoft-spa-cl,"Somos una pequeña empresa de desarrollo de software Web y Móvil. Nos apasionan las nuevas tecnologías, innovar y disfrutar de una buena cerveza helada!"
Programming,4,,,software-architect-tutenlabs-remote,1,True,fully_remote,,1713463147,TutenLabs,CL,tuten-chile,TUTENLABS es una compañía tecnológica multinacional que desarrolla software de punta para administrar a la fuerza de trabajo móvil
Programming,3,3600,4100,desarrollador-fullstack-kibernum-santiago-7b22,1,False,hybrid,,1713458000,Kibernum,CL,kibernum,Impulsamos la evolución digital de nuestro entorno
Programming,4,,,senior-react-app-developer-leniolabs_-remote,1,True,remote_local,,1713374189,Leniolabs_,CL,leniolabs,"Somos una empresa de desarrollo de software con sede en Argentina, Chile, España y USA."
Programming,4,,,ingeniero-de-desarrollo-net-mysql-kibernum-santiago,1,False,no_remote,,1713374165,Kibernum,CL,kibernum,Impulsamos la evolución digital de nuestro entorno
Programming,4,,,senior-front-end-developer-leniolabs_-remote,1,True,remote_local,,1713372273,Leniolabs_,CL,leniolabs,"Somos una empresa de desarrollo de software con sede en Argentina, Chile, España y USA."
Programming,4,3000,5000,software-engineer-front-remote,1,True,remote_local,,1713365251,Front,US,front,"Front provides equal employment opportunities (EEO) to all employees and applicants for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, age or disability."
Programming,3,,,full-stack-engineer-leniolabs_-remote,1,True,remote_local,,1713341062,Leniolabs_,CL,leniolabs,"Somos una empresa de desarrollo de software con sede en Argentina, Chile, España y USA."
Programming,4,,,software-development-manager-global-mobility-apex-s-a-remote,1,True,remote_local,,1713284902,"Global Mobility Apex, S.A.",GT,apex-global-mobility,"Somos una corporación multinacional de bebidas y alimentos fundada en 1885 con operaciones en más 14 países, con más de 15,000 colaboradores."
Programming,3,2400,3000,software-engineer-racional-santiago-437c,1,False,hybrid,,1713277470,Racional,CL,racional,"Somos una App para que inviertas fácil en tus empresas, ETFs y Portafolios favoritos.

En Racional creemos que los mercados deben ser para todos, y lo estamos haciendo realidad en Latam. "
Programming,4,,,sr-developer-back-end-multivende-remote-d894,1,True,remote_local,,1713272327,Multivende,CL,multivende,"Múltiples canales. Una plataforma
Vende en múltiples canales de venta de forma sincronizada integrando tus marketplaces, tienda online y operadores logísticos en un solo lugar."
Programming,3,,,2-desarollador-frontend-react-y-angular-americar-tech-remote,1,True,remote_local,,1713216910,Americar Tech,CL,americar-tech,Empresa de tecnología e información perteneciente al grupo Americar
Programming,3,2200,2800,lider-tecnico-genesys-tecncologias-de-inform-spa-santiago,1,False,hybrid,,1713213370,Genesys Tecncologias de Inform. SpA,CL,genesys-cl-b14d,"Somos una compañía de Desarrollo de Software y servicios TI. Tenemos más de 30 años de experiencia
en el mercado Latinoamericano, acompañando a las empresas en su camino de Transformación Digital."
Programming,4,1800,2500,development-manager-day-translations-inc-remote,1,True,fully_remote,,1713202697,"Day Translations, Inc.",US,day-translations-inc,"Day Translations is a global translation and interpreting company. We help improve worldwide communication through accurate, localized translations, interpretation and outsourcing services, and a wide variety of tailored language solutions."
Programming,3,1000,1500,desarrollador-webclass-learning-management-system-santiago,1,False,hybrid,,1713202629,Webclass Learning Management System,CL,webclass-learning-management-system,"Somos una red de servicios líder en tecnología educativa. Creamos productos y servicios que apoyan y potencian la labor de las escuelas y sus comunidades –educadores, estudiantes y familias– en la gran tarea de educar y formar personas."
Programming,3,,,lider-tecnico-ecommerce-empresas-sb-santiago,1,False,hybrid,,1713195286,Empresas SB,CL,empresas-sb,"Tendrás grandes desafíos y nuestro respaldo.
Somos un grupo de empresas de retail, especialistas en salud y belleza, dedicados a hacer sentir bien a las personas, estén donde estén
#CreemosEnTiEmpresasSB 💜💪🏼"
Programming,3,1700,2300,desarrollador-a-full-stack-gcp-agilesoft-spa-santiago,1,False,hybrid,,1713194660,Agilesoft SpA,CL,agilesoft-spa-cl,"Somos una pequeña empresa de desarrollo de software Web y Móvil. Nos apasionan las nuevas tecnologías, innovar y disfrutar de una buena cerveza helada!"
Programming,4,,,arquitecto-de-soluciones-copec-s-a-santiago,1,False,hybrid,,1713192480,Copec S.A,CL,copec-s-a,"Líderes en la comercialización y distribución de combustibles y lubricantes, a lo largo del país. Hoy nos encontramos en un proceso de transformación, cuyo eje es la electromovilidad y el desarrollo de nuevas energías."
Programming,4,,,software-architect-azure-gcp-mobile-orbis-data-remote,1,False,hybrid,,1713189249,Orbis Data,CL,orbis-data-cl-4785,"Asesoramos a nuestros clientes en su proyección hacia el futuro, buscando el enfoque diferente que los ayude a mejorar y alcanzar sus objetivos.  
"
Programming,4,2500,3000,senior-software-engineer-sawa-santiago,1,False,hybrid,,1712958776,SAWA,CL,sawa-cl,En SAWA diseñamos e implementamos Programas de Incentivos no monetarios que mejoran los resultados de las empresas a través de la motivación de sus colaboradores. 
Programming,3,1800,2200,analista-desarrollador-net-kibernum-santiago-6eb5,1,False,hybrid,,1712954716,Kibernum,CL,kibernum,Impulsamos la evolución digital de nuestro entorno
Programming,2,900,1300,desarrollador-full-stack-analyze-santiago-51b7,1,False,hybrid,,1712935420,Analyze,CL,analyze,"Somos un equipo joven e interdisciplinario con experiencia en gestión y análisis de datos, motivados por el balance entre pragmatismo y creatividad para el desarrollo efectivo de soluciones."
Programming,4,3600,4100,arquitecto-de-soluciones-interfell-remote-99bd,1,True,fully_remote,,1712931862,Interfell,US,interfell-corp,Impulsamos el futuro de las empresas al conectarlos con profesionales calificados en LATAM🚀
Programming,3,,,ingeniero-gestion-redes-agrosuper-rancagua-53e1,1,False,hybrid,,1712910939,Agrosuper,CL,agrosuper,"En Agrosuper nos motiva hacer las cosas siempre mejor, con espíritu de crecimiento y desarrollo, disfrutando lo bueno de la vida  ¡Ven a ser parte!"
Programming,2,1500,2000,desarollador-full-stack-inmobiliaria-galilea-centro-santiago,1,False,hybrid,,1712867426,Inmobiliaria Galilea Centro,CL,inmobiliaria-galilea-centro,"Inmobiliaria y constructora lider del segmento, con más de 10 años en el mercado y con presencia en 4 regiones de país"
Programming,1,1400,2300,desarrollador-a-react-riskamerica-santiago-4bac,1,True,remote_local,,1712826597,RiskAmerica,CL,riskamerica,Expertos en tecnología y servicios financieros que entrega información de los mercados nacionales e internacionales a  empresas de inversión Chilenas
Programming,3,2000,2500,back-end-developer-enviame-remote-a8c6,1,True,fully_remote,,1712766510,Enviame,CL,enviame,"Somos la plataforma y API de envíos más innovadora en Latinoamérica.

Nuestros sistemas procesan millones de transacciones mensuales de los principales eCommerce de Chile, Colombia, Perú y México."
Programming,3,,,desarrollador-a-full-stack-agilesoft-spa-santiago-b685,1,False,hybrid,,1712763631,Agilesoft SpA,CL,agilesoft-spa-cl,"Somos una pequeña empresa de desarrollo de software Web y Móvil. Nos apasionan las nuevas tecnologías, innovar y disfrutar de una buena cerveza helada!"
Programming,4,,,desarrollador-java-entel-santiago-b2fa,1,False,hybrid,,1712735638,Entel,CL,entel-cl-337d,"Sabemos que quieres cambiar el mundo y transformar con responsabilidad nuestra sociedad. Por eso, en Entel podrás encontrar un espacio de desarrollo, diverso e inclusivo, donde tu propia identidad y talento es bienvenido."
Programming,2,,,desarrollador-java-entel-santiago,1,False,hybrid,,1712699352,Entel,CL,entel-cl-337d,"Sabemos que quieres cambiar el mundo y transformar con responsabilidad nuestra sociedad. Por eso, en Entel podrás encontrar un espacio de desarrollo, diverso e inclusivo, donde tu propia identidad y talento es bienvenido."
Programming,5,2500,4000,lider-tecnico-taag-santiago,1,False,no_remote,,1712676067,Taag Genetics,CL,taag,"Somos una empresa orientada exclusivamente a la gestión informática y de comunicaciones de datos, cuyo objetivo es cubrir las necesidades del mercado computacional, tanto en el Área de Ventas, Infraestructura, Servició Técnico y Soporte, etc"
Programming,2,,,desarrollador-front-end-vue-js-unabase-santiago,1,True,fully_remote,,1712591441,Unabase,CL,unabase,Empresa de desarrollo de software y aplicaciones enfocadas en la industria creativa.
Programming,3,1000,1100,analista-desarrollador-powercenter-para-peru-bc-tecnologia-lima,1,False,hybrid,,1712590995,BC Tecnología,CL,bctecnologia,Somos una consultora de TI con personal experto en diferentes áreas de tecnología.
Programming,3,,,frontend-developer-angular-moventi-lima,1,False,hybrid,,1712397387,Moventi,PE,peru-apps,Technology is dramatically changing the world we live in. Our focus is to help organizations lead the way using technology with an innovation mindset.
Programming,3,,,full-stack-engineer-kibernum-remote,1,True,remote_local,,1712356166,Kibernum,CL,kibernum,Impulsamos la evolución digital de nuestro entorno
Programming,2,1500,2300,back-end-software-engineer-jr-foris-ai-remote-2290,1,True,remote_local,,1712354944,foris.ai,CL,foris,Foris entrega soluciones cloud basadas en Inteligencia Artificial y servicios de consultoría para optimizar procesos críticos de la Educación Superior.
Programming,2,,,desarrollador-etl-junior-kibernum-santiago,1,False,no_remote,,1712304462,Kibernum,CL,kibernum,Impulsamos la evolución digital de nuestro entorno
Programming,3,,,full-stack-net-moventi-remote-745d,1,True,remote_local,,1712273301,Moventi,PE,peru-apps,Technology is dramatically changing the world we live in. Our focus is to help organizations lead the way using technology with an innovation mindset.
Programming,3,1300,1500,desarrollador-fronted-zeroq-remote,1,True,fully_remote,,1712255655,ZeroQ,CL,zeroq-cl,Somos una Start Up dedicada a la gestión y manejo de filas y turnos.
Programming,3,1000,1300,desarrollador-a-backend-banco-de-credito-bolivia-la-paz,1,False,hybrid,,1712180753,Banco de Crédito Bolivia,BO,banco-de-credito-bolivia,"Si estás listo/a para desafiar tus límites y ser parte de un equipo dinámico, disruptivo e innovador ¡queremos conocerte! "
Programming,3,,,desarrollador-fullstack-iconstruye-santiago-2912,1,False,hybrid,,1712149378,ICONSTRUYE,CL,iconstruye-cl-be45,Somos la empresa líder en soluciones y servicios tecnológicos para la gestión del abastecimiento de la construcción y otras industrias de alta complejidad logística. 
Programming,4,,,senior-test-data-engineer-accenture-santiago,1,False,hybrid,,1712129127,Accenture,CL,accenture-cl-159e,"Somos una compañía gobal que aprovechamos el poder del cambio para generar valor en nuestros clientes, personas y comunidades a través  de una una amplia gama de servicios y soluciones en estrategia, consultoría, prod. digitales, tecnología y opercaciones"
Programming,5,,,lead-test-data-engineer-accenture-santiago,1,False,hybrid,,1712128541,Accenture,CL,accenture-cl-159e,"Somos una compañía gobal que aprovechamos el poder del cambio para generar valor en nuestros clientes, personas y comunidades a través  de una una amplia gama de servicios y soluciones en estrategia, consultoría, prod. digitales, tecnología y opercaciones"
Programming,3,,,arquitecto-java-kibernum-santiago,1,False,hybrid,,1712121341,Kibernum,CL,kibernum,Impulsamos la evolución digital de nuestro entorno
Programming,4,1800,2000,ingeniero-proyectos-net-web-service-kti-hunter-santiago,1,False,hybrid,,1712091184,KTI Hunter,CL,kti-hunter,"Somos una Consultora innovadora, con experiencia en la búsqueda de perfiles de alta complejidad, en rubros como tecnología, retail, banca u otros. Somos tu aliado estratégico principal Head Hunter especializado en profesionales de alto nivel. "
Programming,4,,,sr-data-engenieer-hibrid-stori-bogota,1,False,hybrid,,1712083675,Stori,MX,stori,Stori empowers consumers with access to digital financial services in Latin America
Programming,5,,,principal-data-analytics-engineer-stori-remote,1,False,hybrid,,1712083660,Stori,MX,stori,Stori empowers consumers with access to digital financial services in Latin America
Programming,3,2000,2900,data-engineer-kibernum-remote-88e0,1,True,remote_local,,1712079096,Kibernum,CL,kibernum,Impulsamos la evolución digital de nuestro entorno
Programming,2,,,ingeniero-de-datos-kibernum-remote-6a31,1,True,remote_local,,1712078273,Kibernum,CL,kibernum,Impulsamos la evolución digital de nuestro entorno
Programming,4,5000,7500,ruby-on-rails-integration-specialist-wolf-spa-remote,1,True,remote_local,,1712067937,Wolf SpA,CL,wolf-spa,We take conventional temporary staffing companies and give them the superpower of on-demand staffing. 
Programming,3,2600,3600,fullstack-net-react-ensitech-remote,1,True,fully_remote,,1712018237,Ensitech,MX,ensitech,"Our team of analysts, software engineers, designers, support staff, marketers and data scientists work together and use the latest technologies and methodologies to implement a successful project."
Programming,4,,,senior-back-end-engineer-java-springboot-apply-digital-latam-remote,1,True,fully_remote,,1712002088,Apply Digital Latam,CL,applydigital,"Apply Digital is a digital innovation, products, and experiences company. We solve complex problems with well-executed digital solutions for some of the most respected brands in the world."
Programming,4,,,back-end-engineer-javascript-node-js-apply-digital-latam-remote,1,True,fully_remote,,1712001756,Apply Digital Latam,CL,applydigital,"Apply Digital is a digital innovation, products, and experiences company. We solve complex problems with well-executed digital solutions for some of the most respected brands in the world."
Programming,3,,,full-stack-javascript-kibernum-santiago,1,False,hybrid,,1711948839,Kibernum,CL,kibernum,Impulsamos la evolución digital de nuestro entorno
Programming,2,1300,1500,software-engineer-gamlytics-santiago,1,False,no_remote,,1711659771,Gamlytics,CL,gamlytics,Esports Analytics and Management Platform
Programming,3,,,power-bi-data-engineer-leniolabs_-remote,1,True,remote_local,,1711659361,Leniolabs_,CL,leniolabs,"Somos una empresa de desarrollo de software con sede en Argentina, Chile, España y USA."
Programming,3,,,ingeniero-a-de-software-gatblac-remote,1,True,remote_local,,1711655600,Gatblac,CL,gat-blac,Potenciamos a las empresas para dar el gran salto tecnológico. 
Programming,2,,,ingeniero-de-datos-kibernum-remote,1,True,remote_local,,1711631051,Kibernum,CL,kibernum,Impulsamos la evolución digital de nuestro entorno
Programming,3,1200,1900,software-engineer-loopin-remote,1,True,remote_local,,1711577307,Loopin,CL,loopin-cl,"En Loopin queremos construir un mundo sin envases de un solo uso, convirtiendo a cada envase en uno retornable que permanezca mucho tiempo dando vueltas en el mercado. "
Programming,3,1600,2000,programador-full-stack-haciendola-santiago-e6c3,1,True,fully_remote,,1711486445,Haciendola,CL,haciendola,"Si hay algo que tienes que saber de nosotros, es que a pesar de estar dentro del rubro de agencias, realmente tratamos de hacer todo lo que una agencia tradicional no haría. Nos dedicamos al desarrollo de tiendas en la plataforma Shopify."
Programming,4,,,arquitecto-de-soluciones-prodig-io-remote-f3ef,1,True,remote_local,,1711469459,Prodig.io,CL,prodig-io,"Trabajamos con las organizaciones en desarrollar, acelerar y rentabilizar capacidades tecnológicas para transformar su negocio en un negocio digital.
"
Programming,2,1800,2100,ingeniero-de-plataformas-kibernum-santiago,1,False,no_remote,,1711468605,Kibernum,CL,kibernum,Impulsamos la evolución digital de nuestro entorno
Programming,2,1800,2200,desarrollador-java-kibernum-santiago-e39d,1,False,hybrid,,1711397603,Kibernum,CL,kibernum,Impulsamos la evolución digital de nuestro entorno
Programming,4,,,senior-front-end-engineer-reactjs-playbypoint-remote,1,True,remote_local,,1711392270,Playbypoint,US,playbypoint,Building the next generation of software and connecting the world of sports 😎
Programming,4,,,se-busca-full-stack-developer-comercial-textil-wanser-ltd-remote,3,True,remote_local,,1711391578,Comercial Textil Wanser Ltd,CL,comercial-textil-wanser-ltd,Destruidor de ropa masculina desde  1967.
Programming,3,1300,2000,desarrollador-web-fullstack-aimo-lima,1,False,hybrid,,1711383443,AIMO,PE,aimo, Aimo es una plataforma diseñada para facilitar y optimizar el proceso de delivery de los restaurantes y negocios de comida.🥗 Automatiza procesos desde la toma de pedidos🗒️ hasta entrega en el domicilio de tus clientes.
Programming,2,1400,2200,desarrollador-especialista-kibernum-santiago,1,False,hybrid,,1711376473,Kibernum,CL,kibernum,Impulsamos la evolución digital de nuestro entorno
Programming,4,,,full-stack-dev-angular-queplan-cl-santiago-c741,1,True,fully_remote,,1711376433,QuePlan.cl,CL,queplan-cl,"QuePlan.cl, revolucionando la forma de elegir Isapre"
Programming,3,1800,2700,fronted-engineer-en-react-kibernum-remote,1,True,remote_local,,1711284230,Kibernum,CL,kibernum,Impulsamos la evolución digital de nuestro entorno
Programming,2,,,backend-developer-junior-moventi-lima,1,False,hybrid,,1711219878,Moventi,PE,peru-apps,Technology is dramatically changing the world we live in. Our focus is to help organizations lead the way using technology with an innovation mindset.
Programming,2,1300,1500,desarrollador-net-kibernum-medellin,1,False,no_remote,,1711179235,Kibernum,CL,kibernum,Impulsamos la evolución digital de nuestro entorno
Programming,2,1900,2200,desarrollador-full-stack-contac-santiago,1,False,hybrid,,1711174677,Contac,CL,contac,"Somos una empresa tecnológica, con más de 40 años en el mercado, que presta servicios en el área de la informática industrial, analítica, automatización y control y mejora continua."
Programming,2,,,data-engineer-kibernum-santiago-4452,1,False,hybrid,,1711174318,Kibernum,CL,kibernum,Impulsamos la evolución digital de nuestro entorno
Programming,3,1700,2000,desarrollador-etl-pentaho-kibernum-remote,1,True,remote_local,,1711134921,Kibernum,CL,kibernum,Impulsamos la evolución digital de nuestro entorno
Programming,4,,,software-engineer-ruby-on-rails-playbypoint-remote,1,True,fully_remote,,1711069271,Playbypoint,US,playbypoint,Building the next generation of software and connecting the world of sports 😎
Programming,3,,,java-developer-leniolabs_-remote-a5d7,1,True,remote_local,,1711027132,Leniolabs_,CL,leniolabs,"Somos una empresa de desarrollo de software con sede en Argentina, Chile, España y USA."
Programming,3,,,desarrollador-back-end-driv-in-remote-4579,1,True,remote_local,,1710990049,Driv.in,CL,driv-in,Somos un SaaS que esta cambiando la forma en que se planifica y ejecuta la logística de despachos en empresas grandes y pequeñas en Chile y el mundo.
Programming,4,,,desarrollador-front-end-senior-moventi-lima,1,False,hybrid,,1710954595,Moventi,PE,peru-apps,Technology is dramatically changing the world we live in. Our focus is to help organizations lead the way using technology with an innovation mindset.
Programming,3,2100,3100,ingeniero-ti-activa-santiago-768e,1,False,hybrid,,1710885692,Activa,CL,activa-research-s-a,Empresa de Estudios de Mercado 
Programming,2,,,desarrollador-fullstack-kibernum-santiago-7677,1,False,hybrid,,1710884339,Kibernum,CL,kibernum,Impulsamos la evolución digital de nuestro entorno
Programming,3,,,analista-de-sistemas-sonda-sa-remote,1,True,remote_local,,1710878726,SONDA SA,CL,sonda-sa,Empresa líder en transformación digital de la región
Programming,5,4000,6000,cto-ai-expert-moon-santiago,1,False,hybrid,,1710858792,Moon,CL,moon,Inteligencia Artificial al servicio de la fuerza de venta de las empresas de Latam.
Programming,4,,,senior-software-engineer-stori-ciudad-de-mexico,1,False,hybrid,,1710857546,Stori,MX,stori,Stori empowers consumers with access to digital financial services in Latin America
Programming,2,,,data-engineer-kibernum-santiago-fbc1,1,False,hybrid,,1710786672,Kibernum,CL,kibernum,Impulsamos la evolución digital de nuestro entorno
Programming,4,,,backend-developer-bc5510-nisum-latam-remote,1,False,hybrid,,1710782483,Nisum Latam,CL,nisum-technologies-f9b74a6d-f515-49db-9794-43dba0b56168,¡Ven y se parte de un equipo que transforma! 
Programming,3,1200,1800,desarrollador-back-end-agroprime-santiago,1,False,hybrid,,1710777701,Agroprime,CL,agroprime,Lideres en Tecnologías de la Información para la Agricultura
Programming,3,1800,2300,developer-java-typescript-kibernum-santiago,1,False,hybrid,,1710767863,Kibernum,CL,kibernum,Impulsamos la evolución digital de nuestro entorno
Programming,5,,,technical-lead-bc5665-nisum-latam-remote,1,True,fully_remote,,1710506594,Nisum Latam,CL,nisum-technologies-f9b74a6d-f515-49db-9794-43dba0b56168,¡Ven y se parte de un equipo que transforma! 
Programming,4,,,backend-developer-bc5749-nisum-latam-remote,1,True,fully_remote,,1710453805,Nisum Latam,CL,nisum-technologies-f9b74a6d-f515-49db-9794-43dba0b56168,¡Ven y se parte de un equipo que transforma! 
Programming,3,2000,2500,net-semisenior-developer-moventi-remote,1,True,remote_local,,1710430118,Moventi,PE,peru-apps,Technology is dramatically changing the world we live in. Our focus is to help organizations lead the way using technology with an innovation mindset.
Programming,3,2400,2600,data-engineer-contrato-proyecto-3-meses-lu-bc-tecnologia-santiago,1,False,no_remote,,1710377023,BC Tecnología,CL,bctecnologia,Somos una consultora de TI con personal experto en diferentes áreas de tecnología.
Programming,4,,,full-stack-developer-witi-remote,1,True,fully_remote,,1710374385,WiTi,CL,witi,"WiTi, Tecnología para innovar."
Programming,4,1200,1600,full-stack-developer-mango-soft-remote,1,True,remote_local,,1710277080,mango soft,CO,mango-soft,A software development company specialized in the digital transformation for the Sports and Healthcare industries.
Programming,4,,,full-stack-engineer-nodejs-angular-kibernum-santiago,1,False,hybrid,,1710276242,Kibernum,CL,kibernum,Impulsamos la evolución digital de nuestro entorno
Programming,3,,,desarrollador-frontend-angular-medellin-kibernum-medellin,1,False,no_remote,,1710227410,Kibernum,CL,kibernum,Impulsamos la evolución digital de nuestro entorno
Programming,3,1600,2600,mid-frontend-developer-ensitech-remote,1,True,fully_remote,,1710199721,Ensitech,MX,ensitech,"Our team of analysts, software engineers, designers, support staff, marketers and data scientists work together and use the latest technologies and methodologies to implement a successful project."
Programming,3,,,developer-net-ingles-smith-santiago-bogota,1,True,remote_local,,1710166131,Smith,US,smith,"Somos una empresa especialista en comercio electrónico con más de 20 años de experiencia diseñando y desarrollando soluciones digitales en Estados Unidos y Canadá.

Si quieres llevar tu carrera al siguiente nivel , ¡postula con nosotros! .  "
Programming,4,,,lead-engineer-hybrid-stori-remote,1,False,hybrid,,1709925173,Stori,MX,stori,Stori empowers consumers with access to digital financial services in Latin America
Programming,4,2800,3300,senior-net-developer-moventi-remote,1,True,remote_local,,1709843615,Moventi,PE,peru-apps,Technology is dramatically changing the world we live in. Our focus is to help organizations lead the way using technology with an innovation mindset.
Programming,3,,,desarrollador-backend-kibernum-medellin,1,False,no_remote,,1709830728,Kibernum,CL,kibernum,Impulsamos la evolución digital de nuestro entorno
Programming,4,2000,3000,data-engineer-gcp-kibernum-bogota,1,False,hybrid,,1709792512,Kibernum,CL,kibernum,Impulsamos la evolución digital de nuestro entorno
Programming,2,,,full-stack-engineer-junior-skills-mean-kibernum-santiago,1,False,hybrid,,1709758047,Kibernum,CL,kibernum,Impulsamos la evolución digital de nuestro entorno
Programming,4,,,desarrollador-a-front-end-angular-agilesoft-spa-remote-2864,1,True,remote_local,,1709754312,Agilesoft SpA,CL,agilesoft-spa-cl,"Somos una pequeña empresa de desarrollo de software Web y Móvil. Nos apasionan las nuevas tecnologías, innovar y disfrutar de una buena cerveza helada!"
Programming,4,,,senior-developer-net-kibernum-remote,1,True,remote_local,,1709647152,Kibernum,CL,kibernum,Impulsamos la evolución digital de nuestro entorno
Programming,3,,,lider-tecnico-front-moventi-lima-899b,1,False,hybrid,,1709628326,Moventi,PE,peru-apps,Technology is dramatically changing the world we live in. Our focus is to help organizations lead the way using technology with an innovation mindset.
Programming,3,,,senior-front-end-developer-modyo-remote-3b21,1,True,remote_local,Colombia,1709566703,Modyo,CL,modyo,Una empresa 100% remota que desarrolla e implementa una plataforma de experiencias digitales de última generación que simplifica la vida de millones de personas en el mundo.
Programming,5,,,senior-front-end-developer-modyo-remote-e6bb,1,True,remote_local,Colombia,1709566690,Modyo,CL,modyo,Una empresa 100% remota que desarrolla e implementa una plataforma de experiencias digitales de última generación que simplifica la vida de millones de personas en el mundo.
Programming,4,4500,6500,senior-node-js-developer-stuzo-remote,1,True,fully_remote,,1709565113,Stuzo,US,stuzo,"Stuzo’s Open Commerce® product suite consists of: Activate for Intelligent 1:1 Loyalty, Transact for Contactless Commerce, and Experience for Cross-Channel Customer Experiences."
Programming,5,,,senior-engineer-principal-financial-group-santiago,1,False,hybrid,,1709559953,Principal Financial Group,CL,principal-financial-group,"En Principal ayudamos a millones de personas como tú a mejorar su bienestar financiero a través de soluciones de inversión, ahorro y retiro que se adaptan a sus vidas. Conoce más sobre nosotros en https://www.principal.cl/"
Programming,4,4000,5000,java-developer-kibernum-remote-509b,1,True,fully_remote,,1709331276,Kibernum,CL,kibernum,Impulsamos la evolución digital de nuestro entorno
